Iteration,dC_S_300,K_S_20,dK_S_300,C_C,dK_S_600,RHO_C,K_C,C_S_20,dC_S_600,Objective,Best Objective,Fevals
1,0.515,0.160,0.134,1.337,0.443,218.828,0.119,1.916,0.582,2.056419,2.056419,120
2,0.349,0.080,0.000,1.000,0.000,242.603,0.107,2.000,1.000,1.407123,1.407123,10
3,1.000,0.080,0.000,3.000,0.000,100.000,0.584,2.000,1.000,0.896881,0.896881,10
4,1.000,0.080,0.000,1.000,0.000,100.000,0.600,2.000,1.000,0.861711,0.861711,10
5,1.000,0.080,0.000,3.000,0.000,400.000,0.200,2.000,1.000,0.980282,0.861711,10
6,1.000,0.080,0.000,1.000,0.000,346.470,0.220,2.000,0.000,1.015430,0.861711,10
7,1.000,0.080,0.000,3.000,0.500,100.000,0.415,2.000,1.000,0.920990,0.861711,10
8,1.000,0.080,0.000,3.000,0.319,100.000,0.485,2.000,0.000,0.924178,0.861711,10
