Iteration,C_S_20,dC_S_600,dK_S_300,RHO_C,K_C,dK_S_600,dC_S_300,K_S_20,C_C,Objective,Best Objective,Fevals
1,1.530,0.670,0.063,245.854,0.113,0.102,0.739,0.208,2.231,1.899427,1.899427,120
2,2.000,1.000,0.000,100.000,0.356,0.000,0.911,0.080,1.000,1.287976,1.287976,10
3,2.000,1.000,0.000,100.000,0.470,0.000,1.000,0.080,3.000,1.190073,1.190073,10
4,2.000,0.000,0.000,400.000,0.210,0.000,1.000,0.080,3.000,0.911478,0.911478,10
5,2.000,0.499,0.000,351.262,0.208,0.000,1.000,0.080,3.000,1.032501,0.911478,10
